expID,ligand,base,solvent,cone angle,TEP,calc P shift,pKa,Pauling ionic radii,Hansen-dD,Hansen-dP,Hansen-dH,objectives
279,9,9,2,172.55,2232.06,-76.7384,3.17,169,17.4,13.7,11.3,-2.853518876
280,10,9,2,165.5,2225.59,-10.3996,3.17,169,17.4,13.7,11.3,-2.368752899
281,11,9,2,174.3600174,2210.257593,8.0093,3.17,169,17.4,13.7,11.3,-3.905815808
282,12,9,2,185.3,2206.2,66.1445,3.17,169,17.4,13.7,11.3,-3.261995081
283,13,9,2,171.3953578,2213.980043,-29.2681,3.17,169,17.4,13.7,11.3,-2.823488378
284,14,9,2,120.02,2219.32,-63.3,3.17,169,17.4,13.7,11.3,-3.102398778
285,15,9,2,165.353392,2215.967354,-19.1672,3.17,169,17.4,13.7,11.3,-2.446174113
286,1,10,2,165.87,2223.37,-5.7906,13.997,322,17.4,13.7,11.3,-3.221697718
287,2,10,2,166.8903697,2218.319819,-10.6026,13.997,322,17.4,13.7,11.3,-2.530040267
288,3,10,2,172.5642436,2217.825997,-8.6556,13.997,322,17.4,13.7,11.3,-1.841845334
289,4,10,2,211.3485433,2210.78491,-35.7969,13.997,322,17.4,13.7,11.3,-3.702829245
290,5,10,2,174.6629756,2218.794147,-5.7884,13.997,322,17.4,13.7,11.3,-1.743534192
291,6,10,2,166.26,2224.63,-9.8472,13.997,322,17.4,13.7,11.3,-2.373836622
292,7,10,2,165.4550225,2228.284751,-7.6658,13.997,322,17.4,13.7,11.3,-3.730132392
293,8,10,2,184.5942422,2234.942905,-10.0173,13.997,322,17.4,13.7,11.3,-4.603314035
294,9,10,2,172.55,2232.06,-76.7384,13.997,322,17.4,13.7,11.3,-2.349125574
295,10,10,2,165.5,2225.59,-10.3996,13.997,322,17.4,13.7,11.3,-2.596470868
296,11,10,2,174.3600174,2210.257593,8.0093,13.997,322,17.4,13.7,11.3,-3.588685285
297,12,10,2,185.3,2206.2,66.1445,13.997,322,17.4,13.7,11.3,-2.69281526
298,13,10,2,171.3953578,2213.980043,-29.2681,13.997,322,17.4,13.7,11.3,-2.452134223
299,14,10,2,120.02,2219.32,-63.3,13.997,322,17.4,13.7,11.3,-4.027628851
300,15,10,2,165.353392,2215.967354,-19.1672,13.997,322,17.4,13.7,11.3,-2.70986359
301,1,1,3,165.87,2223.37,-5.7906,10.329,95,15.3,18,6.1,-1.1206044
302,2,1,3,166.8903697,2218.319819,-10.6026,10.329,95,15.3,18,6.1,-1.35462167
303,3,1,3,172.5642436,2217.825997,-8.6556,10.329,95,15.3,18,6.1,-1.493818619
304,4,1,3,211.3485433,2210.78491,-35.7969,10.329,95,15.3,18,6.1,-3.709638998
305,5,1,3,174.6629756,2218.794147,-5.7884,10.329,95,15.3,18,6.1,-1.59957825
306,6,1,3,166.26,2224.63,-9.8472,10.329,95,15.3,18,6.1,-1.458285229
307,7,1,3,165.4550225,2228.284751,-7.6658,10.329,95,15.3,18,6.1,-1.822402492
308,8,1,3,184.5942422,2234.942905,-10.0173,10.329,95,15.3,18,6.1,-2.648067597
309,9,1,3,172.55,2232.06,-76.7384,10.329,95,15.3,18,6.1,-2.382449281
310,10,1,3,165.5,2225.59,-10.3996,10.329,95,15.3,18,6.1,-1.610369486
311,11,1,3,174.3600174,2210.257593,8.0093,10.329,95,15.3,18,6.1,-2.427149126
312,12,1,3,185.3,2206.2,66.1445,10.329,95,15.3,18,6.1,-4.055116105
313,13,1,3,171.3953578,2213.980043,-29.2681,10.329,95,15.3,18,6.1,-2.176781929
314,14,1,3,120.02,2219.32,-63.3,10.329,95,15.3,18,6.1,-2.046347906
315,15,1,3,165.353392,2215.967354,-19.1672,10.329,95,15.3,18,6.1,-2.507959557
316,1,2,3,165.87,2223.37,-5.7906,6.351,95,15.3,18,6.1,-1.456281541
317,2,2,3,166.8903697,2218.319819,-10.6026,6.351,95,15.3,18,6.1,-1.601460115
318,3,2,3,172.5642436,2217.825997,-8.6556,6.351,95,15.3,18,6.1,-1.711535597
319,4,2,3,211.3485433,2210.78491,-35.7969,6.351,95,15.3,18,6.1,-3.717613894
320,5,2,3,174.6629756,2218.794147,-5.7884,6.351,95,15.3,18,6.1,-1.786808188
321,6,2,3,166.26,2224.63,-9.8472,6.351,95,15.3,18,6.1,-1.613024342
322,7,2,3,165.4550225,2228.284751,-7.6658,6.351,95,15.3,18,6.1,-1.906863518
323,8,2,3,184.5942422,2234.942905,-10.0173,6.351,95,15.3,18,6.1,-2.630398745
324,9,2,3,172.55,2232.06,-76.7384,6.351,95,15.3,18,6.1,-3.152932181
325,10,2,3,165.5,2225.59,-10.3996,6.351,95,15.3,18,6.1,-1.724294374
326,11,2,3,174.3600174,2210.257593,8.0093,6.351,95,15.3,18,6.1,-2.503109312
327,12,2,3,185.3,2206.2,66.1445,6.351,95,15.3,18,6.1,-4.017152755
328,13,2,3,171.3953578,2213.980043,-29.2681,6.351,95,15.3,18,6.1,-2.184154944
329,14,2,3,120.02,2219.32,-63.3,6.351,95,15.3,18,6.1,-2.161239156
330,15,2,3,165.353392,2215.967354,-19.1672,6.351,95,15.3,18,6.1,-2.715908275
331,1,3,3,165.87,2223.37,-5.7906,13.997,95,15.3,18,6.1,-1.505395294
332,2,3,3,166.8903697,2218.319819,-10.6026,13.997,95,15.3,18,6.1,-1.380740308
333,3,3,3,172.5642436,2217.825997,-8.6556,13.997,95,15.3,18,6.1,-1.509386413
334,4,3,3,211.3485433,2210.78491,-35.7969,13.997,95,15.3,18,6.1,-3.607009508
335,5,3,3,174.6629756,2218.794147,-5.7884,13.997,95,15.3,18,6.1,-1.625588693
336,6,3,3,166.26,2224.63,-9.8472,13.997,95,15.3,18,6.1,-1.63865022
337,7,3,3,165.4550225,2228.284751,-7.6658,13.997,95,15.3,18,6.1,-2.001149314
338,8,3,3,184.5942422,2234.942905,-10.0173,13.997,95,15.3,18,6.1,-2.697138409
339,9,3,3,172.55,2232.06,-76.7384,13.997,95,15.3,18,6.1,-1.102348555
340,10,3,3,165.5,2225.59,-10.3996,13.997,95,15.3,18,6.1,-1.77851523
341,11,3,3,174.3600174,2210.257593,8.0093,13.997,95,15.3,18,6.1,-2.403631946
342,12,3,3,185.3,2206.2,66.1445,13.997,95,15.3,18,6.1,-3.961064474
343,13,3,3,171.3953578,2213.980043,-29.2681,13.997,95,15.3,18,6.1,-2.229935284
344,14,3,3,120.02,2219.32,-63.3,13.997,95,15.3,18,6.1,-1.964904379
345,15,3,3,165.353392,2215.967354,-19.1672,13.997,95,15.3,18,6.1,-2.394477238
346,1,4,3,165.87,2223.37,-5.7906,10.329,133,15.3,18,6.1,-2.234870155
347,2,4,3,166.8903697,2218.319819,-10.6026,10.329,133,15.3,18,6.1,-3.122049631
348,3,4,3,172.5642436,2217.825997,-8.6556,10.329,133,15.3,18,6.1,-3.013892337
349,4,4,3,211.3485433,2210.78491,-35.7969,10.329,133,15.3,18,6.1,-4.188291275
350,5,4,3,174.6629756,2218.794147,-5.7884,10.329,133,15.3,18,6.1,-2.676821107
351,6,4,3,166.26,2224.63,-9.8472,10.329,133,15.3,18,6.1,-2.552642023
352,7,4,3,165.4550225,2228.284751,-7.6658,10.329,133,15.3,18,6.1,-2.323575095
353,8,4,3,184.5942422,2234.942905,-10.0173,10.329,133,15.3,18,6.1,-2.56033381
354,9,4,3,172.55,2232.06,-76.7384,10.329,133,15.3,18,6.1,-2.599219912
355,10,4,3,165.5,2225.59,-10.3996,10.329,133,15.3,18,6.1,-2.560852854
356,11,4,3,174.3600174,2210.257593,8.0093,10.329,133,15.3,18,6.1,-2.586206419
357,12,4,3,185.3,2206.2,66.1445,10.329,133,15.3,18,6.1,-3.894222091
358,13,4,3,171.3953578,2213.980043,-29.2681,10.329,133,15.3,18,6.1,-3.603175079
359,14,4,3,120.02,2219.32,-63.3,10.329,133,15.3,18,6.1,-2.269005996
360,15,4,3,165.353392,2215.967354,-19.1672,10.329,133,15.3,18,6.1,-4.028088465
361,1,5,3,165.87,2223.37,-5.7906,13.997,133,15.3,18,6.1,-2.641249643
362,2,5,3,166.8903697,2218.319819,-10.6026,13.997,133,15.3,18,6.1,-3.334155585
363,3,5,3,172.5642436,2217.825997,-8.6556,13.997,133,15.3,18,6.1,-3.091799407
364,4,5,3,211.3485433,2210.78491,-35.7969,13.997,133,15.3,18,6.1,-3.844890328
365,5,5,3,174.6629756,2218.794147,-5.7884,13.997,133,15.3,18,6.1,-2.753578723
366,6,5,3,166.26,2224.63,-9.8472,13.997,133,15.3,18,6.1,-2.889341968
367,7,5,3,165.4550225,2228.284751,-7.6658,13.997,133,15.3,18,6.1,-2.705229335
368,8,5,3,184.5942422,2234.942905,-10.0173,13.997,133,15.3,18,6.1,-2.573215146
369,9,5,3,172.55,2232.06,-76.7384,13.997,133,15.3,18,6.1,-2.619119872
370,10,5,3,165.5,2225.59,-10.3996,13.997,133,15.3,18,6.1,-2.900439502
371,11,5,3,174.3600174,2210.257593,8.0093,13.997,133,15.3,18,6.1,-2.613039239
372,12,5,3,185.3,2206.2,66.1445,13.997,133,15.3,18,6.1,-3.946225269
373,13,5,3,171.3953578,2213.980043,-29.2681,13.997,133,15.3,18,6.1,-3.583250612
374,14,5,3,120.02,2219.32,-63.3,13.997,133,15.3,18,6.1,-2.064843514
375,15,5,3,165.353392,2215.967354,-19.1672,13.997,133,15.3,18,6.1,-4.115194023
376,1,6,3,165.87,2223.37,-5.7906,12.375,133,15.3,18,6.1,-2.507105798
377,2,6,3,166.8903697,2218.319819,-10.6026,12.375,133,15.3,18,6.1,-3.258595475
378,3,6,3,172.5642436,2217.825997,-8.6556,12.375,133,15.3,18,6.1,-3.0695462
379,4,6,3,211.3485433,2210.78491,-35.7969,12.375,133,15.3,18,6.1,-4.004876537
380,5,6,3,174.6629756,2218.794147,-5.7884,12.375,133,15.3,18,6.1,-2.727170863
381,6,6,3,166.26,2224.63,-9.8472,12.375,133,15.3,18,6.1,-2.755153291
382,7,6,3,165.4550225,2228.284751,-7.6658,12.375,133,15.3,18,6.1,-2.549071369
383,8,6,3,184.5942422,2234.942905,-10.0173,12.375,133,15.3,18,6.1,-2.56629324
384,9,6,3,172.55,2232.06,-76.7384,12.375,133,15.3,18,6.1,-2.610309899
385,10,6,3,165.5,2225.59,-10.3996,12.375,133,15.3,18,6.1,-2.764690378
386,11,6,3,174.3600174,2210.257593,8.0093,12.375,133,15.3,18,6.1,-2.601849748
387,12,6,3,185.3,2206.2,66.1445,12.375,133,15.3,18,6.1,-3.942443657
388,13,6,3,171.3953578,2213.980043,-29.2681,12.375,133,15.3,18,6.1,-3.602881199
389,14,6,3,120.02,2219.32,-63.3,12.375,133,15.3,18,6.1,-2.121215469
390,15,6,3,165.353392,2215.967354,-19.1672,12.375,133,15.3,18,6.1,-4.085628367
391,1,7,3,165.87,2223.37,-5.7906,4.756,133,15.3,18,6.1,-1.51427274
392,2,7,3,166.8903697,2218.319819,-10.6026,4.756,133,15.3,18,6.1,-2.628101855
393,3,7,3,172.5642436,2217.825997,-8.6556,4.756,133,15.3,18,6.1,-2.757187326
394,4,7,3,211.3485433,2210.78491,-35.7969,4.756,133,15.3,18,6.1,-4.468609951
395,5,7,3,174.6629756,2218.794147,-5.7884,4.756,133,15.3,18,6.1,-2.485891917
396,6,7,3,166.26,2224.63,-9.8472,4.756,133,15.3,18,6.1,-1.965799203
397,7,7,3,165.4550225,2228.284751,-7.6658,4.756,133,15.3,18,6.1,-1.713964143
398,8,7,3,184.5942422,2234.942905,-10.0173,4.756,133,15.3,18,6.1,-2.563547026
399,9,7,3,172.55,2232.06,-76.7384,4.756,133,15.3,18,6.1,-2.552188462
400,10,7,3,165.5,2225.59,-10.3996,4.756,133,15.3,18,6.1,-1.974750003
401,11,7,3,174.3600174,2210.257593,8.0093,4.756,133,15.3,18,6.1,-2.546114326
402,12,7,3,185.3,2206.2,66.1445,4.756,133,15.3,18,6.1,-3.615956091
403,13,7,3,171.3953578,2213.980043,-29.2681,4.756,133,15.3,18,6.1,-3.475850126
404,14,7,3,120.02,2219.32,-63.3,4.756,133,15.3,18,6.1,-2.68575354
405,15,7,3,165.353392,2215.967354,-19.1672,4.756,133,15.3,18,6.1,-3.660121819
406,1,8,3,165.87,2223.37,-5.7906,10.329,169,15.3,18,6.1,-0.817413318
407,2,8,3,166.8903697,2218.319819,-10.6026,10.329,169,15.3,18,6.1,-0.787407988
408,3,8,3,172.5642436,2217.825997,-8.6556,10.329,169,15.3,18,6.1,-0.71491641
409,4,8,3,211.3485433,2210.78491,-35.7969,10.329,169,15.3,18,6.1,-2.740408186
410,5,8,3,174.6629756,2218.794147,-5.7884,10.329,169,15.3,18,6.1,-0.809784114
411,6,8,3,166.26,2224.63,-9.8472,10.329,169,15.3,18,6.1,-1.050349859
412,7,8,3,165.4550225,2228.284751,-7.6658,10.329,169,15.3,18,6.1,-2.170121994
413,8,8,3,184.5942422,2234.942905,-10.0173,10.329,169,15.3,18,6.1,-2.762618006
414,9,8,3,172.55,2232.06,-76.7384,10.329,169,15.3,18,6.1,-3.078559671
415,10,8,3,165.5,2225.59,-10.3996,10.329,169,15.3,18,6.1,-2.256578762
416,11,8,3,174.3600174,2210.257593,8.0093,10.329,169,15.3,18,6.1,-3.877797257
417,12,8,3,185.3,2206.2,66.1445,10.329,169,15.3,18,6.1,-3.096383611
418,13,8,3,171.3953578,2213.980043,-29.2681,10.329,169,15.3,18,6.1,-2.966491803
419,14,8,3,120.02,2219.32,-63.3,10.329,169,15.3,18,6.1,-1.956257967
420,15,8,3,165.353392,2215.967354,-19.1672,10.329,169,15.3,18,6.1,-2.308146031
421,1,9,3,165.87,2223.37,-5.7906,3.17,169,15.3,18,6.1,-0.999221865
422,2,9,3,166.8903697,2218.319819,-10.6026,3.17,169,15.3,18,6.1,-1.461251753
423,3,9,3,172.5642436,2217.825997,-8.6556,3.17,169,15.3,18,6.1,-1.423815686
424,4,9,3,211.3485433,2210.78491,-35.7969,3.17,169,15.3,18,6.1,-2.741860035
425,5,9,3,174.6629756,2218.794147,-5.7884,3.17,169,15.3,18,6.1,-1.476658334
426,6,9,3,166.26,2224.63,-9.8472,3.17,169,15.3,18,6.1,-1.392533274
427,7,9,3,165.4550225,2228.284751,-7.6658,3.17,169,15.3,18,6.1,-2.02872596
428,8,9,3,184.5942422,2234.942905,-10.0173,3.17,169,15.3,18,6.1,-2.741478356
429,9,9,3,172.55,2232.06,-76.7384,3.17,169,15.3,18,6.1,-3.578010943
430,10,9,3,165.5,2225.59,-10.3996,3.17,169,15.3,18,6.1,-1.783497524
431,11,9,3,174.3600174,2210.257593,8.0093,3.17,169,15.3,18,6.1,-4.048592401
432,12,9,3,185.3,2206.2,66.1445,3.17,169,15.3,18,6.1,-3.176916891
433,13,9,3,171.3953578,2213.980043,-29.2681,3.17,169,15.3,18,6.1,-3.043232363
434,14,9,3,120.02,2219.32,-63.3,3.17,169,15.3,18,6.1,-2.417517324
435,15,9,3,165.353392,2215.967354,-19.1672,3.17,169,15.3,18,6.1,-2.589597497
436,1,10,3,165.87,2223.37,-5.7906,13.997,322,15.3,18,6.1,-2.876824903
437,2,10,3,166.8903697,2218.319819,-10.6026,13.997,322,15.3,18,6.1,-2.180034682
438,3,10,3,172.5642436,2217.825997,-8.6556,13.997,322,15.3,18,6.1,-1.167525906
439,4,10,3,211.3485433,2210.78491,-35.7969,13.997,322,15.3,18,6.1,-4.944765107
440,5,10,3,174.6629756,2218.794147,-5.7884,13.997,322,15.3,18,6.1,-1.181551785
441,6,10,3,166.26,2224.63,-9.8472,13.997,322,15.3,18,6.1,-1.093984496
442,7,10,3,165.4550225,2228.284751,-7.6658,13.997,322,15.3,18,6.1,-3.709517278
443,8,10,3,184.5942422,2234.942905,-10.0173,13.997,322,15.3,18,6.1,-4.689504857
444,9,10,3,172.55,2232.06,-76.7384,13.997,322,15.3,18,6.1,-2.528392066
445,10,10,3,165.5,2225.59,-10.3996,13.997,322,15.3,18,6.1,-1.454852697
446,11,10,3,174.3600174,2210.257593,8.0093,13.997,322,15.3,18,6.1,-3.850665662
447,12,10,3,185.3,2206.2,66.1445,13.997,322,15.3,18,6.1,-3.067646035
448,13,10,3,171.3953578,2213.980043,-29.2681,13.997,322,15.3,18,6.1,-2.063259193
449,14,10,3,120.02,2219.32,-63.3,13.997,322,15.3,18,6.1,-3.896984679
450,15,10,3,165.353392,2215.967354,-19.1672,13.997,322,15.3,18,6.1,-2.107096771
451,1,1,4,165.87,2223.37,-5.7906,10.329,95,16,6.8,17.4,-1.097475451
452,2,1,4,166.8903697,2218.319819,-10.6026,10.329,95,16,6.8,17.4,-1.3948455
453,3,1,4,172.5642436,2217.825997,-8.6556,10.329,95,16,6.8,17.4,-1.107439108
454,4,1,4,211.3485433,2210.78491,-35.7969,10.329,95,16,6.8,17.4,-3.79609895
455,5,1,4,174.6629756,2218.794147,-5.7884,10.329,95,16,6.8,17.4,-1.088269678
456,6,1,4,166.26,2224.63,-9.8472,10.329,95,16,6.8,17.4,-1.294784667
457,7,1,4,165.4550225,2228.284751,-7.6658,10.329,95,16,6.8,17.4,-2.014074416
458,8,1,4,184.5942422,2234.942905,-10.0173,10.329,95,16,6.8,17.4,-2.835773903
459,9,1,4,172.55,2232.06,-76.7384,10.329,95,16,6.8,17.4,-1.527670643
460,10,1,4,165.5,2225.59,-10.3996,10.329,95,16,6.8,17.4,-1.619171168
461,11,1,4,174.3600174,2210.257593,8.0093,10.329,95,16,6.8,17.4,-2.240566925
462,12,1,4,185.3,2206.2,66.1445,10.329,95,16,6.8,17.4,-4.323377456
463,13,1,4,171.3953578,2213.980043,-29.2681,10.329,95,16,6.8,17.4,-1.541177265
464,14,1,4,120.02,2219.32,-63.3,10.329,95,16,6.8,17.4,-3.459790183
465,15,1,4,165.353392,2215.967354,-19.1672,10.329,95,16,6.8,17.4,-3.706490344
466,1,2,4,165.87,2223.37,-5.7906,6.351,95,16,6.8,17.4,-0.841742081
467,2,2,4,166.8903697,2218.319819,-10.6026,6.351,95,16,6.8,17.4,-1.1170055
468,3,2,4,172.5642436,2217.825997,-8.6556,6.351,95,16,6.8,17.4,-1.189243716
469,4,2,4,211.3485433,2210.78491,-35.7969,6.351,95,16,6.8,17.4,-3.764533605
470,5,2,4,174.6629756,2218.794147,-5.7884,6.351,95,16,6.8,17.4,-1.137756195
471,6,2,4,166.26,2224.63,-9.8472,6.351,95,16,6.8,17.4,-0.746918474
472,7,2,4,165.4550225,2228.284751,-7.6658,6.351,95,16,6.8,17.4,-1.726567257
473,8,2,4,184.5942422,2234.942905,-10.0173,6.351,95,16,6.8,17.4,-2.700908612
474,9,2,4,172.55,2232.06,-76.7384,6.351,95,16,6.8,17.4,-1.523758158
475,10,2,4,165.5,2225.59,-10.3996,6.351,95,16,6.8,17.4,-1.183318443
476,11,2,4,174.3600174,2210.257593,8.0093,6.351,95,16,6.8,17.4,-2.389324238
477,12,2,4,185.3,2206.2,66.1445,6.351,95,16,6.8,17.4,-4.203611238
478,13,2,4,171.3953578,2213.980043,-29.2681,6.351,95,16,6.8,17.4,-1.320539874
479,14,2,4,120.02,2219.32,-63.3,6.351,95,16,6.8,17.4,-3.338945391
480,15,2,4,165.353392,2215.967354,-19.1672,6.351,95,16,6.8,17.4,-3.858233962
481,1,3,4,165.87,2223.37,-5.7906,13.997,95,16,6.8,17.4,-1.226624268
482,2,3,4,166.8903697,2218.319819,-10.6026,13.997,95,16,6.8,17.4,-1.476234864
483,3,3,4,172.5642436,2217.825997,-8.6556,13.997,95,16,6.8,17.4,-1.190036935
484,4,3,4,211.3485433,2210.78491,-35.7969,13.997,95,16,6.8,17.4,-3.721440678
485,5,3,4,174.6629756,2218.794147,-5.7884,13.997,95,16,6.8,17.4,-1.136735156
486,6,3,4,166.26,2224.63,-9.8472,13.997,95,16,6.8,17.4,-2.045065828
487,7,3,4,165.4550225,2228.284751,-7.6658,13.997,95,16,6.8,17.4,-2.490649139
488,8,3,4,184.5942422,2234.942905,-10.0173,13.997,95,16,6.8,17.4,-2.952092109
489,9,3,4,172.55,2232.06,-76.7384,13.997,95,16,6.8,17.4,-1.528768803
490,10,3,4,165.5,2225.59,-10.3996,13.997,95,16,6.8,17.4,-2.150232076
491,11,3,4,174.3600174,2210.257593,8.0093,13.997,95,16,6.8,17.4,-2.130371695
492,12,3,4,185.3,2206.2,66.1445,13.997,95,16,6.8,17.4,-4.278560995
493,13,3,4,171.3953578,2213.980043,-29.2681,13.997,95,16,6.8,17.4,-1.762848258
494,14,3,4,120.02,2219.32,-63.3,13.997,95,16,6.8,17.4,-3.500787283
495,15,3,4,165.353392,2215.967354,-19.1672,13.997,95,16,6.8,17.4,-3.581368712
496,1,4,4,165.87,2223.37,-5.7906,10.329,133,16,6.8,17.4,-1.255673572
497,2,4,4,166.8903697,2218.319819,-10.6026,10.329,133,16,6.8,17.4,-1.654002838
498,3,4,4,172.5642436,2217.825997,-8.6556,10.329,133,16,6.8,17.4,-1.785144352
499,4,4,4,211.3485433,2210.78491,-35.7969,10.329,133,16,6.8,17.4,-3.303327998
500,5,4,4,174.6629756,2218.794147,-5.7884,10.329,133,16,6.8,17.4,-1.662697143
501,6,4,4,166.26,2224.63,-9.8472,10.329,133,16,6.8,17.4,-1.453802754
502,7,4,4,165.4550225,2228.284751,-7.6658,10.329,133,16,6.8,17.4,-1.710815227
503,8,4,4,184.5942422,2234.942905,-10.0173,10.329,133,16,6.8,17.4,-2.595696902
504,9,4,4,172.55,2232.06,-76.7384,10.329,133,16,6.8,17.4,-1.292139175
505,10,4,4,165.5,2225.59,-10.3996,10.329,133,16,6.8,17.4,-1.565830303
506,11,4,4,174.3600174,2210.257593,8.0093,10.329,133,16,6.8,17.4,-2.3246669
507,12,4,4,185.3,2206.2,66.1445,10.329,133,16,6.8,17.4,-5.378637948
508,13,4,4,171.3953578,2213.980043,-29.2681,10.329,133,16,6.8,17.4,-2.950302715
509,14,4,4,120.02,2219.32,-63.3,10.329,133,16,6.8,17.4,-2.686553599
510,15,4,4,165.353392,2215.967354,-19.1672,10.329,133,16,6.8,17.4,-2.69647443
511,1,5,4,165.87,2223.37,-5.7906,13.997,133,16,6.8,17.4,-0.855585745
512,2,5,4,166.8903697,2218.319819,-10.6026,13.997,133,16,6.8,17.4,-1.187246356
513,3,5,4,172.5642436,2217.825997,-8.6556,13.997,133,16,6.8,17.4,-1.383831278
514,4,5,4,211.3485433,2210.78491,-35.7969,13.997,133,16,6.8,17.4,-3.131924496
515,5,5,4,174.6629756,2218.794147,-5.7884,13.997,133,16,6.8,17.4,-1.330523155
516,6,5,4,166.26,2224.63,-9.8472,13.997,133,16,6.8,17.4,-0.880816735
517,7,5,4,165.4550225,2228.284751,-7.6658,13.997,133,16,6.8,17.4,-1.486347765
518,8,5,4,184.5942422,2234.942905,-10.0173,13.997,133,16,6.8,17.4,-2.49027417
519,9,5,4,172.55,2232.06,-76.7384,13.997,133,16,6.8,17.4,-1.179571447
520,10,5,4,165.5,2225.59,-10.3996,13.997,133,16,6.8,17.4,-1.252695191
521,11,5,4,174.3600174,2210.257593,8.0093,13.997,133,16,6.8,17.4,-2.291811412
522,12,5,4,185.3,2206.2,66.1445,13.997,133,16,6.8,17.4,-5.559679346
523,13,5,4,171.3953578,2213.980043,-29.2681,13.997,133,16,6.8,17.4,-2.772386532
524,14,5,4,120.02,2219.32,-63.3,13.997,133,16,6.8,17.4,-2.586826062
525,15,5,4,165.353392,2215.967354,-19.1672,13.997,133,16,6.8,17.4,-2.350533892
526,1,6,4,165.87,2223.37,-5.7906,12.375,133,16,6.8,17.4,-1.046522188
527,2,6,4,166.8903697,2218.319819,-10.6026,12.375,133,16,6.8,17.4,-1.573660201
528,3,6,4,172.5642436,2217.825997,-8.6556,12.375,133,16,6.8,17.4,-1.564578851
529,4,6,4,211.3485433,2210.78491,-35.7969,12.375,133,16,6.8,17.4,-3.209907129
530,5,6,4,174.6629756,2218.794147,-5.7884,12.375,133,16,6.8,17.4,-1.478772318
531,6,6,4,166.26,2224.63,-9.8472,12.375,133,16,6.8,17.4,-1.512241831
532,7,6,4,165.4550225,2228.284751,-7.6658,12.375,133,16,6.8,17.4,-1.612793476
533,8,6,4,184.5942422,2234.942905,-10.0173,12.375,133,16,6.8,17.4,-2.53631814
534,9,6,4,172.55,2232.06,-76.7384,12.375,133,16,6.8,17.4,-1.209939441
535,10,6,4,165.5,2225.59,-10.3996,12.375,133,16,6.8,17.4,-1.396835592
536,11,6,4,174.3600174,2210.257593,8.0093,12.375,133,16,6.8,17.4,-2.306266922
537,12,6,4,185.3,2206.2,66.1445,12.375,133,16,6.8,17.4,-5.49420052
538,13,6,4,171.3953578,2213.980043,-29.2681,12.375,133,16,6.8,17.4,-2.834350384
539,14,6,4,120.02,2219.32,-63.3,12.375,133,16,6.8,17.4,-2.626861968
540,15,6,4,165.353392,2215.967354,-19.1672,12.375,133,16,6.8,17.4,-2.509692193
541,1,7,4,165.87,2223.37,-5.7906,4.756,133,16,6.8,17.4,-1.105919234
542,2,7,4,166.8903697,2218.319819,-10.6026,4.756,133,16,6.8,17.4,-1.990355304
543,3,7,4,172.5642436,2217.825997,-8.6556,4.756,133,16,6.8,17.4,-2.197296078
544,4,7,4,211.3485433,2210.78491,-35.7969,4.756,133,16,6.8,17.4,-3.469260978
545,5,7,4,174.6629756,2218.794147,-5.7884,4.756,133,16,6.8,17.4,-2.022006337
546,6,7,4,166.26,2224.63,-9.8472,4.756,133,16,6.8,17.4,-1.741848303
547,7,7,4,165.4550225,2228.284751,-7.6658,4.756,133,16,6.8,17.4,-1.888531482
548,8,7,4,184.5942422,2234.942905,-10.0173,4.756,133,16,6.8,17.4,-2.724778868
549,9,7,4,172.55,2232.06,-76.7384,4.756,133,16,6.8,17.4,-1.336391199
550,10,7,4,165.5,2225.59,-10.3996,4.756,133,16,6.8,17.4,-1.845800125
551,11,7,4,174.3600174,2210.257593,8.0093,4.756,133,16,6.8,17.4,-2.361937725
552,12,7,4,185.3,2206.2,66.1445,4.756,133,16,6.8,17.4,-4.71642783
553,13,7,4,171.3953578,2213.980043,-29.2681,4.756,133,16,6.8,17.4,-3.10138966
554,14,7,4,120.02,2219.32,-63.3,4.756,133,16,6.8,17.4,-2.857465965
555,15,7,4,165.353392,2215.967354,-19.1672,4.756,133,16,6.8,17.4,-3.006974965
556,1,8,4,165.87,2223.37,-5.7906,10.329,169,16,6.8,17.4,-1.035634773
557,2,8,4,166.8903697,2218.319819,-10.6026,10.329,169,16,6.8,17.4,-1.628277247
558,3,8,4,172.5642436,2217.825997,-8.6556,10.329,169,16,6.8,17.4,-1.659186227
559,4,8,4,211.3485433,2210.78491,-35.7969,10.329,169,16,6.8,17.4,-2.736251519
560,5,8,4,174.6629756,2218.794147,-5.7884,10.329,169,16,6.8,17.4,-1.665460845
561,6,8,4,166.26,2224.63,-9.8472,10.329,169,16,6.8,17.4,-0.769774267
562,7,8,4,165.4550225,2228.284751,-7.6658,10.329,169,16,6.8,17.4,-1.22923196
563,8,8,4,184.5942422,2234.942905,-10.0173,10.329,169,16,6.8,17.4,-3.303979315
564,9,8,4,172.55,2232.06,-76.7384,10.329,169,16,6.8,17.4,-0.983763689
565,10,8,4,165.5,2225.59,-10.3996,10.329,169,16,6.8,17.4,-1.222262661
566,11,8,4,174.3600174,2210.257593,8.0093,10.329,169,16,6.8,17.4,-2.388344083
567,12,8,4,185.3,2206.2,66.1445,10.329,169,16,6.8,17.4,-3.122015461
568,13,8,4,171.3953578,2213.980043,-29.2681,10.329,169,16,6.8,17.4,-2.217194504
569,14,8,4,120.02,2219.32,-63.3,10.329,169,16,6.8,17.4,-2.276674857
570,15,8,4,165.353392,2215.967354,-19.1672,10.329,169,16,6.8,17.4,-1.446164794
